Title,Price,Address,Beds,URL
Trico Building Apartments,"$1,575 - $3,470","628 Ellicott St, Buffalo, NY 14203",Studio - 3 Beds,https://www.apartments.com/trico-building-apartments-buffalo-ny/k9hb7vb/
Park75,"$1,049 - $1,999","1175 Delaware Ave, Buffalo, NY 14209",Studio - 2 Beds,https://www.apartments.com/park75-buffalo-ny/78ht01y/
The Grid,"$1,239 - $2,200","1155 Main St, Buffalo, NY 14209",Studio - 2 Beds,https://www.apartments.com/the-grid-buffalo-ny/px3dlet/
The Rails,"$1,435 - $2,079","2939 Main St, Buffalo, NY 14214",1-2 Beds,https://www.apartments.com/the-rails-buffalo-ny/cj4pdzf/
The John Kam Malt House,"$1,450 - $2,629","356 Hertel Ave, Buffalo, NY 14207",1-2 Beds,https://www.apartments.com/the-john-kam-malt-house-buffalo-ny/m5vdmjh/
Michigan Place Apartments,"$1,239 - $1,999","1145 Michigan Ave, Buffalo, NY 14209",Studio - 2 Beds,https://www.apartments.com/michigan-place-apartments-buffalo-ny/cxvrc5d/
Kaymar Duplexes,"$1,645 - $1,745","301 Kaymar Dr, Buffalo, NY 14228",3 Beds,https://www.apartments.com/kaymar-duplexes-buffalo-ny/0bb23b2/
Playter Gardens at the Market,Call for Rent,"107-229 Playter St, Buffalo, NY 14212",2 Beds,https://www.apartments.com/playter-gardens-at-the-market-buffalo-ny/ttmlqzc/
Peace Bridge Place,"$1,045 - $1,320","111 Porter Ave, Buffalo, NY 14201",Studio - 1 Bed,https://www.apartments.com/peace-bridge-place-buffalo-ny/4leqjrk/
Windsong Place Apartments,"$1,496 - $2,486","25 Spring Meadow Dr, Buffalo, NY 14221",1-3 Beds,https://www.apartments.com/windsong-place-apartments-buffalo-ny/vrscs8g/
The Lofts at Elk Terminal,"$1,625 - $1,995","230 Scott St, Buffalo, NY 14204",1-2 Beds,https://www.apartments.com/the-lofts-at-elk-terminal-buffalo-ny/82xkg32/
201 Ellicott,"$1,138 - $1,700","201 Ellicott St, Buffalo, NY 14203",1-2 Beds,https://www.apartments.com/201-ellicott-buffalo-ny/4rwgfjj/
Park Lane Villas North,"$2,295 - $2,525","965 Center Rd, Buffalo, NY 14224",2 Beds,https://www.apartments.com/park-lane-villas-north-buffalo-ny/rm678z3/
The Police Apartments,"$1,200 - $1,900","74 Franklin St, Buffalo, NY 14202",Studio - 1 Bed,https://www.apartments.com/the-police-apartments-buffalo-ny/4z0sx8h/
Vistas at Avant,"$2,130 - $3,820","200 Delaware Ave, Buffalo, NY 14202",Studio - 1 Bed,https://www.apartments.com/vistas-at-avant-buffalo-ny/hjg6yr0/
Theater Place Apartments,"$1,975 - $4,200","622 Main St, Buffalo, NY 14202",1-4 Beds,https://www.apartments.com/theater-place-apartments-buffalo-ny/mdyxz5l/
Asher Crossing,"$1,969 - $2,811","121 California Dr, Buffalo, NY 14221",1-2 Beds,https://www.apartments.com/asher-crossing-buffalo-ny/dhb555l/
Olde Towne Village Apartments,"$1,440","1950 Sheridan Dr, Buffalo, NY 14223",1-2 Beds,https://www.apartments.com/olde-towne-village-apartments-buffalo-ny/21y1mcc/
Axis 360,"$854 - $3,416","89 Lasalle Ave, Buffalo, NY 14214",Studio - 4 Beds,https://www.apartments.com/axis-360-buffalo-ny/b36mf6b/
Monarch 716 Student Living,$575 - $850,"100 Forest Ave, Buffalo, NY 14213",2-4 Beds,https://www.apartments.com/monarch-716-student-living-buffalo-ny/2jrkdvc/
University Court Apartment,"$995 - $1,095","3442 Main St, Buffalo, NY 14214",1 Bed,https://www.apartments.com/university-court-apartment-buffalo-ny/fbbzs1r/
499 Franklin,"$1,985 - $2,815","499 Franklin St, Buffalo, NY 14202",1 Bed,https://www.apartments.com/499-franklin-buffalo-ny/e6kd63n/
Nineteen North,"$2,225 - $3,225","19 North St, Buffalo, NY 14202",1-2 Beds,https://www.apartments.com/nineteen-north-buffalo-ny/ss7pw85/
Nickel City Lofts,"$1,695 - $3,215","31 Barker St, Buffalo, NY 14209",1-3 Beds,https://www.apartments.com/nickel-city-lofts-buffalo-ny/89vplh0/
585 W Ferry St,"$1,500 - $1,900","585 W Ferry St, Buffalo, NY 14222",1-2 Beds,https://www.apartments.com/585-w-ferry-st-buffalo-ny/cpzs28d/
62 North Townhomes,"$1,945 - $1,995","3980 Bailey Ave, Buffalo, NY 14226",2 Beds,https://www.apartments.com/62-north-townhomes-buffalo-ny/lz1j62d/
Parkside Place Apartments,"$1,200 - $1,400","229-245 Parkside Ave, Buffalo, NY 14214",1-2 Beds,https://www.apartments.com/parkside-place-apartments-buffalo-ny/btpyx5c/
Bosche Lofts and 910 Main Street.,"$1,365 - $1,825","916-918 Main St, Buffalo, NY 14202",1-2 Beds,https://www.apartments.com/bosche-lofts-and-910-main-street-buffalo-ny/jqwjh37/
The Ingleside Apartments,"$1,350 - $2,398","70 Harvard Pl, Buffalo, NY 14209",1-2 Beds,https://www.apartments.com/the-ingleside-apartments-buffalo-ny/4zc5s2j/
East Morris Avenue Apartments,"$1,392 - $1,672","35 E Morris Ave, Buffalo, NY 14214",1-2 Beds,https://www.apartments.com/east-morris-avenue-apartments-buffalo-ny/bfqxq1b/
The Phoenix Brewery Apartments,"$1,650","835 Washington St, Buffalo, NY 14203",1-2 Beds,https://www.apartments.com/the-phoenix-brewery-apartments-buffalo-ny/vbvmc9g/
Avia Lofts at Maple Road,"$1,352 - $1,817","100 Maple Rd, Buffalo, NY 14221",Studio - 2 Beds,https://www.apartments.com/avia-lofts-at-maple-road-buffalo-ny/hd0s8t0/
Mid City Apartments,"$1,675","1665 Main St, Buffalo, NY 14209",1-2 Beds,https://www.apartments.com/mid-city-apartments-buffalo-ny/nf0c72m/
Campus Walk One,"$755 - $1,050","639 Grant St, Buffalo, NY 14213",2-4 Beds,https://www.apartments.com/campus-walk-one-buffalo-ny/c6x4ytf/
Collegiate Village,"$680 - $1,958","6 Affinity Ln, Buffalo, NY 14215",Studio - 4 Beds,https://www.apartments.com/collegiate-village-buffalo-ny/92w7q24/
Garden Village,"$1,175 - $1,405","70 Garden Village Dr, Buffalo, NY 14227",2 Beds,https://www.apartments.com/garden-village-buffalo-ny/340fhle/
