address,price,bedrooms,area,url
Wood and Brooks Lofts,"$1,595–$2,200",1–2,"Riverside Park, Buffalo",https://www.padmapper.com/buildings/p1238897/wood-and-brooks-lofts-apartments-at-2075-kenmore-ave-buffalo-ny-14207
The Residences at Linwood Manor,"$1,150",Studio,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/buildings/p1126416/the-residences-at-linwood-manor-apartments-at-330-linwood-ave-buffalo-ny-14209
128 Pearl Street,"$1,475–$2,325",1–2,"Central Business District, Buffalo",https://www.padmapper.com/buildings/p1385653/apartments-at-128-pearl-st-buffalo-ny-14202
210 Ellicott St #304,"$2,250",2,"Central Business District, Buffalo",https://www.padmapper.com/rentals/12910508p/2-bedroom-2-bath-apartment-at-210-ellicott-st-buffalo-ny-14203
234 Crescent Ave,"$1,195",2,"Parkside, Buffalo",https://www.padmapper.com/rentals/23377913p/2-bedroom-1-bath-apartment-at-234-crescent-ave-buffalo-ny-14214
Griffin House Apartments,"$1,175–$1,630",1–2,"Parkside, Buffalo",https://www.padmapper.com/buildings/p1126417/griffin-house-apartments-at-215-humboldt-pkwy-buffalo-ny-14208
Colvin View Apartments,"$1,225",2,"North Park, Buffalo",https://www.padmapper.com/buildings/p1168892/colvin-view-apartments-at-575-colvin-ave-buffalo-ny-14216
2 Niagara Falls Blvd,"$3,544",4,"University, Buffalo",https://www.padmapper.com/rentals/62459107/4-bedroom-1-bath-apartment-at-2-niagara-falls-blvd-buffalo-ny-14214
110 Bidwell Parkway #2,"$1,500",1,"Forest, Buffalo",https://www.padmapper.com/rentals/62678776/1-bedroom-1-bath-apartment-at-110-bidwell-parkway-buffalo-ny-14222
116 Bidwell Parkway,"$1,150",1,"Forest, Buffalo",https://www.padmapper.com/rentals/26673279p/1-bedroom-1-bath-apartment-at-116-bidwell-parkway-buffalo-ny-14222
77 Montrose Ave upper,$385,1,"University, Buffalo",https://www.padmapper.com/buildings/p526360/apartments-at-montrose-ave-evadene-st-buffalo-ny-14214
312 Summer Street #1,"$6,000",5,"Bryant, Buffalo",https://www.padmapper.com/rentals/16518894p/5-bedroom-3-bath-apartment-at-312-summer-street-buffalo-ny-14222
499 Franklin Street ##4,"$2,375",1,"Allen, Buffalo",https://www.padmapper.com/rentals/26182814p/1-bedroom-1-bath-apartment-at-499-franklin-street-buffalo-ny-14202
499 Franklin Street #1,"$2,815",1,"Allen, Buffalo",https://www.padmapper.com/rentals/26142633p/1-bedroom-1-bath-apartment-at-499-franklin-street-buffalo-ny-14202
567 Delaware Avenue ##3,"$1,330",1,"Allen, Buffalo",https://www.padmapper.com/rentals/26143161p/1-bedroom-1-bath-apartment-at-567-delaware-avenue-buffalo-ny-14202
664 Auburn Ave #1,"$4,900",4,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/rentals/16545467p/4-bedroom-2-bath-apartment-at-664-auburn-ave-buffalo-ny-14222
36 E Utica St #1C,"$2,300",1,"Masten Park, Buffalo",https://www.padmapper.com/rentals/25913751p/1-bedroom-1-bath-apartment-at-36-e-utica-st-buffalo-ny-14209
36 E Utica St #44-3B,"$2,500",2,"Masten Park, Buffalo",https://www.padmapper.com/rentals/25335902p/2-bedroom-2-bath-apartment-at-36-e-utica-st-buffalo-ny-14209
57 E Utica St #44-1A,"$2,800",2,"Masten Park, Buffalo",https://www.padmapper.com/rentals/26681375p/2-bedroom-2-bath-apartment-at-57-e-utica-st-buffalo-ny-14209
309 Bird Ave #2,"$2,500",3,"Forest, Buffalo",https://www.padmapper.com/rentals/25014112p/3-bedroom-1-bath-apartment-at-309-bird-ave-buffalo-ny-14213
57 E Utica St #44-2B,"$2,500",2,"Masten Park, Buffalo",https://www.padmapper.com/rentals/25006298p/2-bedroom-2-bath-apartment-at-57-e-utica-st-buffalo-ny-14209
93 Baynes St #1AND,"$2,500",2,"Grant Ferry, Buffalo",https://www.padmapper.com/rentals/25006293p/2-bedroom-1-bath-apartment-at-93-baynes-st-buffalo-ny-14213
36 E Utica St,"$2,300",2,"Masten Park, Buffalo",https://www.padmapper.com/rentals/25335803p/2-bedroom-2-bath-apartment-at-36-e-utica-st-buffalo-ny-14209
508 Prospect Ave #3,"$1,500",1,"Front Park, Buffalo",https://www.padmapper.com/rentals/24978213p/1-bedroom-1-bath-apartment-at-508-prospect-ave-buffalo-ny-14201
309 Baynes St #2,"$2,200",3,"Forest, Buffalo",https://www.padmapper.com/rentals/24978206p/3-bedroom-1-bath-apartment-at-309-baynes-st-buffalo-ny-14213
309 Bird Ave #1,"$2,500",3,"Forest, Buffalo",https://www.padmapper.com/rentals/24978200p/3-bedroom-1-bath-apartment-at-309-bird-ave-buffalo-ny-14213
101 N Pearl St #303,"$1,650",Studio,1 Bathroom Apartment,https://www.padmapper.com/rentals/26681100p/studio-1-bath-apartment-at-101-n-pearl-st-buffalo-ny-14202
101 N Pearl St #104,"$1,600",Studio,1 Bathroom Apartment,https://www.padmapper.com/rentals/26681097p/studio-1-bath-apartment-at-101-n-pearl-st-buffalo-ny-14202
Windsong Place Apartments,"$1,496–$2,486",1–3,"Buffalo, NY",https://www.padmapper.com/buildings/p573/windsong-place-apartments-at-25-spring-meadow-dr-buffalo-ny-14221
1233 Eggert Rd,"$1,200",2,"Buffalo, NY",https://www.padmapper.com/rentals/18324592p/2-bedroom-1-bath-apartment-at-1233-eggert-rd-buffalo-ny-14226
185 Potomac Ave Lowr,"$1,300",2,"Forest, Buffalo",https://www.padmapper.com/rentals/26680923p/2-bedroom-1-bath-apartment-at-185-potomac-ave-lowr-buffalo-ny-14213
The Fenton Apartments,"$1,649–$2,653",1–2,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/buildings/p1121334/the-fenton-apartments-at-945-w-ferry-st-buffalo-ny-14209
Brand New Luxury Apartment Complex in proximity to Buffalo General!,"$1,275–$1,999",Studio–2,"Masten Park, Buffalo",https://www.padmapper.com/buildings/p803364/brand-new-luxury-apartment-complex-in-proximity-to-buffalo-general-at-1145-michigan-ave-buffalo-ny-14209
11 Baynes St,"$1,995",3,"Grant Ferry, Buffalo",https://www.padmapper.com/rentals/26322219p/3-bedroom-2-bath-apartment-at-11-baynes-st-buffalo-ny-14213
Barcalo Living,"$1,015–$3,070",1–3,"First Ward, Buffalo",https://www.padmapper.com/buildings/p868588/barcalo-living-apartments-at-225-louisiana-st-buffalo-ny-14204
32 Milford St #2,"$1,050",2,"Abbott McKinley, Buffalo",https://www.padmapper.com/rentals/20932424p/2-bedroom-1-bath-apartment-at-32-milford-st-buffalo-ny-14220
50 Ideal St,"$1,600",4,"Lovejoy, Buffalo",https://www.padmapper.com/rentals/26678080p/4-bedroom-1-bath-apartment-at-50-ideal-st-buffalo-ny-14206
585 Niagara Street,"$1,000",1,"Front Park, Buffalo",https://www.padmapper.com/buildings/p276979/apartments-at-585-niagara-st-buffalo-ny-14201
Annex Apartments,"$1,814–$2,692",1–2,"Bryant, Buffalo",https://www.padmapper.com/buildings/p1223161/annex-apartments-at-245-bryant-st-buffalo-ny-14222
508 Prospect Ave #1,"$2,300",2,"Front Park, Buffalo",https://www.padmapper.com/rentals/25006300p/2-bedroom-1-bath-apartment-at-508-prospect-ave-buffalo-ny-14201
Crescent Garden Apartments,"$1,085–$1,125",1,"Parkside, Buffalo",https://www.padmapper.com/buildings/p335042/crescent-garden-apartments-at-338-crescent-ave-buffalo-ny-14214
157 Saranac,"$1,695",3,"North Park, Buffalo",https://www.padmapper.com/buildings/p511439/apartments-at-157-saranac-ave-buffalo-ny-14216
Bryant Apartments,"$1,350–$1,795",Studio–2,"Bryant, Buffalo",https://www.padmapper.com/buildings/p38054/bryant-apartments-at-916-delaware-ave-buffalo-ny-14209
EB Green Residence,"$1,750–$2,650",1–2,"Allen, Buffalo",https://www.padmapper.com/buildings/p321621/eb-green-residence-apartments-at-230-north-st-buffalo-ny-14201
District West Lofts on Elmwood: Luxury Apartments in the heart of the Elmwood District,"$2,450–$2,690",2,"Forest, Buffalo",https://www.padmapper.com/buildings/p969146/district-west-lofts-on-elmwood-luxury-apartments-in-the-heart-of-the-elmwood-district-at-1020-elmwood-ave-buffalo-ny-14222
Amherst Woods Apartments,"$1,025–$1,550",Studio–2,"Park Meadow, Buffalo",https://www.padmapper.com/buildings/p328811/amherst-woods-apartments-at-1392-amherst-st-buffalo-ny-14216
553 West Utica Street,"$1,100",2,"Front Park, Buffalo",https://www.padmapper.com/buildings/p921229/apartments-at-553-w-utica-st-buffalo-ny-14213
199 199 Fairgreen Drive unit: Right #RIGHT,"$1,850",3,"Buffalo, NY",https://www.padmapper.com/rentals/25225307p/3-bedroom-1-bath-apartment-at-199-199-fairgreen-drive-unit-right-buffalo-ny-14228
352 Auburn Ave Apt 1 #1,"$1,350",3,"Grant Ferry, Buffalo",https://www.padmapper.com/rentals/15452546p/3-bedroom-1-bath-apartment-at-352-auburn-ave-apt-1-buffalo-ny-14213
52 Locust Street,$900,1,"Willert Park, Buffalo",https://www.padmapper.com/buildings/p722737/apartments-at-52-locust-st-buffalo-ny-14204
