Title,Price,Bedrooms,Location,URL
Beautiful Apartment Near Niagara Falls Blvd,"$1,135",1br,<1hr ago1brAmherst NY,https://buffalo.craigslist.org/apa/d/buffalo-beautiful-apartment-near/7884131935.html
"Verizon Fios Ready, Incredible Amenities, Perfect Location","$1,136",1br,<1hr ago1brAmherst,https://buffalo.craigslist.org/apa/d/buffalo-verizon-fios-ready-incredible/7884134947.html
"2BD 1.5BA, Washer/Dryer Hookup, Patio or Balcony","$1,214",2br,"1h ago2br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-2bd-15ba-washer-dryer/7884113919.html
Central Air,"$1,136",1br,2h ago1brAmherst,https://buffalo.craigslist.org/apa/d/buffalo-central-air/7884105987.html
ALL UTILITIES 1BR Richmond Ave,"$1,250",1br,2h ago1brBuffalo,https://buffalo.craigslist.org/apa/d/buffalo-all-utilities-1br-richmond-ave/7884092870.html
"Hair salon for rent! 2000sq ft, fully equiped with 8 stations","$2,000",3br,2h ago3brWest seneca,https://buffalo.craigslist.org/apa/d/buffalo-hair-salon-for-rent-2000sq-ft/7883244961.html
Unique 2/2.5 Multi- Level Loft Unit Available! Garage Spot Included!,"$2,315",2br,2h ago2brDelaware District-Close to Medical Campus and DT!,https://buffalo.craigslist.org/apa/d/buffalo-unique-25-multi-level-loft-unit/7878698308.html
Unique 1BR Apartment Available NOW at Nickle City Lofts!!,"$1,830",1br,2h ago1brMain St District-Close to Medical Campus and DT!,https://buffalo.craigslist.org/apa/d/buffalo-unique-1br-apartment-available/7876961395.html
Spacious 2 Bedrooms Now Available at Glen Park-Utilities Included!,"$1,625",2br,2h ago2brHeart of Village of Williamsville! Steps to Main St....,https://buffalo.craigslist.org/apa/d/buffalo-spacious-bedrooms-now-available/7881609415.html
1 bedroom apartment in elmwood village,"$1,300",1br,2h ago1brElmwood village,https://buffalo.craigslist.org/apa/d/buffalo-bedroom-apartment-in-elmwood/7879843590.html
"Spacious Closets, Fully Applianced Kitchens, Patio or Balcony","$1,214",2br,"3h ago2br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-spacious-closets-fully/7884075324.html
"3 Bedroom Lower, convenient location in upcoming neighborhood","$1,200",3br,3h ago3brLandon St,https://buffalo.craigslist.org/apa/d/buffalo-bedroom-lower-convenient/7875691699.html
"Sunny and Beautiful, bright upper","$1,200",1br,4h ago1brKenmore,https://buffalo.craigslist.org/apa/d/buffalo-sunny-and-beautiful-bright-upper/7884068294.html
Ready for move in 10/01/2025,"$1,150",2br,4h ago2brNorth Tonawanda,https://buffalo.craigslist.org/apa/d/tonawanda-ready-for-move-in/7880901376.html
"25 Johnson St #107, Buffalo, NY 14211","$1,200",1br,4h ago1br,https://buffalo.craigslist.org/apa/d/buffalo-25-johnson-st-107-buffalo-ny/7884060606.html
1br - Updated Apartment for Rent / Bellreng Apartments,$999,1br,5h ago1brNiagara Falls,https://buffalo.craigslist.org/apa/d/niagara-falls-1br-updated-apartment-for/7884056344.html
"Laundry Facilities, Perfect Location","$1,363",2br,5h ago2brAmherst,https://buffalo.craigslist.org/apa/d/buffalo-laundry-facilities-perfect/7884051080.html
kenmore / tonawanda new york,"$1,400",2br,5h ago2brKenmore,https://buffalo.craigslist.org/apa/d/buffalo-kenmore-tonawanda-new-york/7874048684.html
$899 1 bedroom and studio apartments available-rents starting at,$899,,6h agoDepew,https://buffalo.craigslist.org/apa/d/depew-bedroom-and-studio-apartments/7880592204.html
"Community Laundry Suites, Niagara Falls NY, 2bd 1ba","$1,228",2br,"7h ago2br3100 9th St, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-community-laundry-suites/7880194255.html
